Timestamp,Phase,Hardware,Model_Name,Size_MB,ImgSz,E2E_Time_ms,Device_Time_ms,mAP50,Precision,Recall,F1,Latency_p50,Latency_p90,Latency_p95,Latency_p99,Preprocess_ms,Inference_ms,Postprocess_ms,FPS,CPU_Proc_Mean,CPU_Proc_P95,CPU_Proc_Max,CPU_Proc_Norm_Mean,CPU_Proc_Norm_P95,CPU_Proc_Norm_Max,RAM_RSS_MB_Mean,RAM_RSS_MB_P95,RAM_RSS_MB_Max,RAM_Sys_Used_MB_Mean,RAM_Sys_Used_MB_P95,RAM_Sys_Used_MB_Max,GPU_Util_Mean,GPU_Util_P95,GPU_Util_Max,VRAM_Used_MB_Mean,VRAM_Used_MB_P95,VRAM_Used_MB_Max,GR3D_Mean,GR3D_P95,GR3D_Max,EMC_Mean,EMC_P95,EMC_Max,Power_W_Mean,Power_W_P95,Power_W_Max,OAK_LeonCSS_CPU_Pct_Mean,OAK_LeonCSS_CPU_Pct_P95,OAK_LeonCSS_CPU_Pct_Max,OAK_DDR_Used_MB_Mean,OAK_DDR_Used_MB_P95,OAK_DDR_Used_MB_Max,OAK_CMX_Used_MB_Mean,OAK_CMX_Used_MB_P95,OAK_CMX_Used_MB_Max,OAK_VPU_Inference_ms_Mean,OAK_VPU_Inference_ms_P95,OAK_VPU_Inference_ms_Max,ORT_Level_Requested,Providers_Used,Dataset,Backend,CONF_EVAL,CONF_OP,NMS_IOU,MATCH_IOU,MAX_DET,WARMUP,ultralytics,depthai,opencv,torch,cuda,tensorrt,onnxruntime
"2026-01-15T19:35:43,002",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_256_fp16_8shave,5.54,256,67.00,31.19,0.4567,0.7108,0.2831,0.4049,66.16,70.62,72.63,80.16,2.27,31.19,33.54,14.92,61.95,67.30,67.70,15.49,16.82,16.93,387.10,387.10,387.10,561.61,562.24,562.25,,,,,,,,,,,,,5.80,6.00,6.00,10.58,13.42,68.94,8.17,8.17,8.17,2.07,2.07,2.07,25.88,26.02,26.25,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:36:02,541",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_320_fp16_4shave,5.56,320,102.38,48.20,0.5161,0.7569,0.3520,0.4805,100.13,106.14,109.10,133.16,2.21,48.20,51.97,9.77,59.83,65.90,73.70,14.96,16.48,18.43,387.65,389.23,389.54,563.21,566.19,566.22,,,,,,,,,,,,,6.29,7.00,7.00,7.81,12.31,70.19,13.87,13.87,13.87,2.07,2.07,2.07,41.63,41.83,42.15,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:36:21,697",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_320_fp16_4shave,5.56,320,100.54,48.16,0.5161,0.7569,0.3520,0.4805,99.37,105.58,108.05,113.95,2.24,48.16,50.14,9.95,133.09,65.40,2073.70,33.27,16.35,518.42,387.92,389.25,389.93,560.56,561.47,562.01,,,,,,,,,,,,,6.43,7.00,7.00,7.94,12.42,70.65,13.87,13.87,13.87,2.07,2.07,2.07,41.58,41.74,41.92,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:36:40,957",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_320_fp16_4shave,5.56,320,100.36,48.09,0.5161,0.7569,0.3520,0.4805,99.25,105.48,107.46,114.01,2.21,48.09,50.05,9.96,59.24,65.90,65.90,14.81,16.48,16.48,387.75,389.28,389.93,560.57,561.76,562.06,,,,,,,,,,,,,6.29,7.00,7.00,7.95,12.26,69.93,13.87,13.87,13.87,2.07,2.07,2.07,41.56,41.71,41.88,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:37:01,770",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_320_fp16_5shave,5.56,320,104.84,51.30,0.5161,0.7569,0.3520,0.4805,102.36,108.93,112.20,132.44,2.27,51.30,51.27,9.54,58.00,69.00,71.90,14.50,17.25,17.98,387.94,389.25,389.54,560.40,561.39,561.91,,,,,,,,,,,,,6.00,6.00,7.00,7.68,12.27,70.67,13.87,13.87,13.87,2.07,2.07,2.07,44.76,44.95,45.10,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:37:22,477",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_320_fp16_5shave,5.56,320,104.09,51.34,0.5161,0.7569,0.3520,0.4805,102.95,109.29,114.95,118.00,2.26,51.34,50.49,9.61,57.79,64.70,65.90,14.45,16.18,16.48,387.95,389.29,389.93,560.51,561.64,562.12,,,,,,,,,,,,,6.00,6.00,7.00,7.56,12.32,65.81,13.87,13.87,13.87,2.07,2.07,2.07,44.80,45.00,45.09,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:37:41,637",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_320_fp16_5shave,5.56,320,103.81,51.33,0.5161,0.7569,0.3520,0.4805,102.82,109.10,110.92,115.49,2.25,51.33,50.23,9.63,57.57,63.70,64.40,14.39,15.93,16.10,387.95,389.29,389.93,560.60,561.36,562.42,,,,,,,,,,,,,6.25,7.00,7.00,7.56,12.32,65.49,13.87,13.87,13.87,2.07,2.07,2.07,44.74,44.98,45.15,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:38:01,064",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_320_fp16_6shave,5.56,320,101.06,47.33,0.5161,0.7569,0.3520,0.4805,98.30,104.75,109.58,132.14,2.24,47.33,51.49,9.90,60.11,65.90,73.90,15.03,16.48,18.48,387.93,389.27,389.93,560.63,561.54,562.22,,,,,,,,,,,,,6.29,7.00,7.00,8.07,12.43,71.86,13.87,13.87,13.87,2.07,2.07,2.07,40.71,40.87,41.12,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:38:20,236",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_320_fp16_6shave,5.56,320,99.50,47.31,0.5161,0.7569,0.3520,0.4805,98.19,104.69,107.60,116.25,2.23,47.31,49.96,10.05,59.60,67.00,67.90,14.90,16.75,16.98,387.70,389.23,389.93,560.57,561.79,562.62,,,,,,,,,,,,,6.00,6.00,7.00,8.10,12.65,70.45,13.87,13.87,13.87,2.07,2.07,2.07,40.68,40.87,41.06,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:38:39,490",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_320_fp16_6shave,5.56,320,99.82,47.29,0.5161,0.7569,0.3520,0.4805,98.92,104.95,107.05,112.42,2.22,47.29,50.31,10.02,59.82,66.50,67.90,14.95,16.62,16.98,387.96,389.26,389.93,561.58,562.61,564.00,,,,,,,,,,,,,6.29,7.00,7.00,8.00,12.36,68.72,13.87,13.87,13.87,2.07,2.07,2.07,40.68,40.84,41.07,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:38:58,843",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_320_fp16_7shave,5.56,320,101.10,47.51,0.5161,0.7569,0.3520,0.4805,98.65,105.17,107.19,127.90,2.23,47.51,51.35,9.89,60.00,66.30,83.10,15.00,16.57,20.77,387.76,389.32,389.93,561.13,562.79,563.63,,,,,,,,,,,,,6.14,7.00,7.00,7.97,12.69,68.95,13.87,13.87,13.87,2.07,2.07,2.07,41.01,41.22,41.41,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:39:18,036",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_320_fp16_7shave,5.56,320,99.77,47.61,0.5161,0.7569,0.3520,0.4805,98.71,105.04,106.76,113.49,2.23,47.61,49.93,10.02,59.60,65.10,66.50,14.90,16.27,16.62,387.94,389.24,389.93,561.00,562.22,562.34,,,,,,,,,,,,,6.14,7.00,7.00,8.09,12.69,70.67,13.87,13.87,13.87,2.07,2.07,2.07,40.99,41.16,41.34,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:39:37,320",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_320_fp16_7shave,5.56,320,101.56,47.70,0.5161,0.7569,0.3520,0.4805,99.04,105.70,108.73,126.08,2.23,47.70,51.63,9.85,59.97,65.90,76.60,14.99,16.48,19.15,387.99,389.33,389.93,560.84,562.00,562.20,,,,,,,,,,,,,6.14,7.00,7.00,8.00,12.38,68.99,13.87,13.87,13.87,2.07,2.07,2.07,41.00,41.18,41.30,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:39:56,562",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_320_fp16_8shave,5.56,320,101.63,49.09,0.5161,0.7569,0.3520,0.4805,100.27,106.63,110.11,120.35,2.23,49.09,50.31,9.84,58.74,64.40,67.50,14.69,16.10,16.88,387.75,389.30,389.93,561.50,562.64,563.81,,,,,,,,,,,,,6.00,6.00,7.00,8.00,12.60,70.31,13.87,13.87,13.87,2.07,2.07,2.07,42.46,42.71,42.79,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:40:15,816",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_320_fp16_8shave,5.56,320,101.60,48.95,0.5161,0.7569,0.3520,0.4805,100.49,106.47,108.70,113.95,2.23,48.95,50.42,9.84,58.79,63.90,63.90,14.70,15.97,15.97,387.78,389.30,389.93,562.80,563.71,563.83,,,,,,,,,,,,,6.14,7.00,7.00,7.97,12.28,70.09,13.87,13.87,13.87,2.07,2.07,2.07,42.39,42.57,42.76,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:40:34,986",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_320_fp16_8shave,5.56,320,102.40,48.94,0.5161,0.7569,0.3520,0.4805,100.03,106.29,108.54,117.58,2.24,48.94,51.21,9.77,59.19,64.80,77.10,14.80,16.20,19.27,387.98,389.29,389.93,561.49,562.13,563.87,,,,,,,,,,,,,6.14,7.00,7.00,7.89,12.50,70.42,13.87,13.87,13.87,2.07,2.07,2.07,42.42,42.62,42.80,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:41:01,810",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_416_fp16_4shave,5.58,416,156.49,72.76,0.5809,0.7597,0.4424,0.5592,154.64,164.15,166.32,179.51,4.54,72.76,79.18,6.39,59.02,64.50,69.10,14.76,16.12,17.27,386.85,389.05,389.05,564.18,565.93,565.99,,,,,,,,,,,,,6.55,7.00,7.00,4.36,4.70,11.64,19.53,19.53,19.53,2.07,2.07,2.07,63.75,64.01,64.28,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:41:28,490",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_416_fp16_4shave,5.58,416,156.32,72.77,0.5809,0.7597,0.4424,0.5592,154.55,163.83,166.10,174.99,4.58,72.77,78.97,6.40,59.20,65.90,73.60,14.80,16.48,18.40,386.89,388.68,389.05,564.71,566.19,566.50,,,,,,,,,,,,,6.45,7.00,7.00,4.41,4.77,11.59,19.53,19.53,19.53,2.07,2.07,2.07,63.73,63.97,64.17,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:41:55,162",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_416_fp16_4shave,5.58,416,156.17,72.85,0.5809,0.7597,0.4424,0.5592,152.90,162.50,165.73,195.79,4.57,72.85,78.75,6.40,59.16,64.60,71.10,14.79,16.15,17.77,386.98,389.05,389.07,565.10,566.57,566.63,,,,,,,,,,,,,6.45,7.00,7.00,4.38,4.33,11.64,19.53,19.53,19.53,2.07,2.07,2.07,63.80,64.02,64.07,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:42:21,935",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_416_fp16_5shave,5.58,416,155.86,73.76,0.5809,0.7597,0.4424,0.5592,154.02,163.20,165.06,174.98,4.57,73.76,77.53,6.42,58.45,63.90,68.50,14.61,15.97,17.12,386.96,389.05,389.05,565.78,569.08,569.18,,,,,,,,,,,,,6.36,7.00,7.00,4.44,4.75,11.17,19.53,19.53,19.53,2.07,2.07,2.07,64.76,65.04,65.16,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:42:48,634",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_416_fp16_5shave,5.58,416,155.95,73.70,0.5809,0.7597,0.4424,0.5592,153.00,161.96,164.03,197.78,4.54,73.70,77.71,6.41,58.58,65.90,71.80,14.64,16.48,17.95,387.00,389.05,389.07,566.77,568.19,568.43,,,,,,,,,,,,,6.36,7.00,7.00,4.40,4.76,11.14,19.53,19.53,19.53,2.07,2.07,2.07,64.69,64.91,65.24,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:43:15,331",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_416_fp16_5shave,5.58,416,156.88,73.75,0.5809,0.7597,0.4424,0.5592,154.93,164.00,166.36,173.90,4.56,73.75,78.56,6.37,93.11,65.10,1437.60,23.28,16.27,359.40,386.97,389.05,389.05,564.76,565.89,566.07,,,,,,,,,,,,,6.45,7.00,7.00,4.35,4.69,11.16,19.53,19.53,19.53,2.07,2.07,2.07,64.72,64.91,65.24,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:43:42,115",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_416_fp16_6shave,5.57,416,152.97,69.11,0.5809,0.7597,0.4424,0.5592,150.18,159.15,162.81,182.78,4.57,69.11,79.29,6.54,60.49,67.90,70.00,15.12,16.98,17.50,386.99,389.05,389.07,567.69,569.38,569.45,,,,,,,,,,,,,6.64,7.00,7.00,4.50,4.69,11.37,19.52,19.52,19.52,2.07,2.07,2.07,60.09,60.34,60.73,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:44:07,683",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_416_fp16_6shave,5.57,416,150.67,69.13,0.5809,0.7597,0.4424,0.5592,149.32,157.19,159.72,177.90,4.59,69.13,76.95,6.64,60.05,68.20,72.50,15.01,17.05,18.12,386.98,389.05,389.05,565.49,568.52,568.59,,,,,,,,,,,,,6.40,7.00,7.00,4.55,4.72,11.34,19.52,19.52,19.52,2.07,2.07,2.07,60.07,60.31,60.42,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:44:33,274",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_416_fp16_6shave,5.57,416,151.97,69.14,0.5809,0.7597,0.4424,0.5592,148.13,158.46,162.36,194.22,4.57,69.14,78.26,6.58,60.19,66.30,72.30,15.05,16.57,18.07,387.00,389.05,389.05,564.96,566.71,567.65,,,,,,,,,,,,,6.60,7.00,7.00,4.51,4.37,12.17,19.52,19.52,19.52,2.07,2.07,2.07,60.10,60.31,60.44,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:45:00,033",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_416_fp16_7shave,5.57,416,155.48,72.14,0.5809,0.7597,0.4424,0.5592,153.48,163.12,165.38,175.29,4.55,72.14,78.78,6.43,59.31,64.40,72.50,14.83,16.10,18.12,386.98,389.05,389.07,564.74,566.14,567.22,,,,,,,,,,,,,6.36,7.00,7.00,4.42,4.35,11.62,19.52,19.52,19.52,2.07,2.07,2.07,63.06,63.35,63.74,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:45:26,812",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_416_fp16_7shave,5.57,416,156.18,72.20,0.5809,0.7597,0.4424,0.5592,154.33,163.19,166.15,177.25,4.55,72.20,79.43,6.40,59.45,65.00,67.90,14.86,16.25,16.98,387.02,389.05,389.05,569.26,570.52,571.32,,,,,,,,,,,,,6.27,7.00,7.00,4.42,4.92,11.19,19.52,19.52,19.52,2.07,2.07,2.07,63.05,63.26,63.52,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:45:53,504",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_7,yolo11n_416_fp16_7shave,5.57,416,156.05,72.10,0.5809,0.7597,0.4424,0.5592,152.67,161.72,167.73,201.05,4.56,72.10,79.39,6.41,59.54,65.90,70.40,14.88,16.48,17.60,387.02,389.06,389.06,564.70,568.12,568.49,,,,,,,,,,,,,6.45,7.00,7.00,4.41,4.74,11.15,19.52,19.52,19.52,2.07,2.07,2.07,63.01,63.21,63.36,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:46:20,282",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_416_fp16_8shave,5.57,416,152.32,69.06,0.5809,0.7597,0.4424,0.5592,150.61,159.02,161.99,169.96,4.58,69.06,78.69,6.57,60.52,70.30,72.80,15.13,17.57,18.20,376.40,378.34,378.35,553.98,556.34,556.77,,,,,,,,,,,,,6.55,7.00,7.00,4.50,4.70,11.37,19.52,19.52,19.52,2.07,2.07,2.07,60.05,60.26,60.47,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:46:46,973",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_416_fp16_8shave,5.57,416,153.72,69.06,0.5809,0.7597,0.4424,0.5592,150.60,160.68,162.67,192.12,4.59,69.06,80.07,6.51,60.72,70.90,73.50,15.18,17.73,18.38,376.36,378.34,378.34,552.94,554.98,555.07,,,,,,,,,,,,,6.73,7.00,7.00,4.48,4.72,11.36,19.52,19.52,19.52,2.07,2.07,2.07,60.05,60.28,60.51,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:47:13,665",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_8,yolo11n_416_fp16_8shave,5.57,416,152.66,69.08,0.5809,0.7597,0.4424,0.5592,150.74,159.73,162.02,172.35,4.57,69.08,79.01,6.55,60.59,68.20,69.10,15.15,17.05,17.27,376.38,378.34,378.35,554.00,554.43,554.58,,,,,,,,,,,,,6.45,7.00,7.00,4.51,4.75,11.33,19.52,19.52,19.52,2.07,2.07,2.07,60.03,60.23,60.36,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:47:47,938",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_512_fp16_4shave,5.60,512,213.05,93.12,0.6265,0.7768,0.4833,0.5959,209.37,222.15,230.18,271.36,6.17,93.12,113.77,4.69,61.28,71.50,93.90,15.32,17.88,23.48,371.54,373.68,373.77,549.63,550.83,551.42,,,,,,,,,,,,,6.86,7.00,7.00,3.64,3.98,10.52,26.64,26.64,26.64,2.07,2.07,2.07,81.04,81.33,81.65,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:48:22,138",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_512_fp16_4shave,5.60,512,208.34,93.08,0.6265,0.7768,0.4833,0.5959,205.84,217.69,224.13,230.33,6.18,93.08,109.08,4.80,60.62,72.60,73.80,15.16,18.15,18.45,371.48,373.68,373.77,549.53,551.81,554.16,,,,,,,,,,,,,6.77,7.00,7.00,3.85,4.83,11.07,26.64,26.64,26.64,2.07,2.07,2.07,81.09,81.41,81.77,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:48:56,340",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_4,yolo11n_512_fp16_4shave,5.60,512,211.27,93.17,0.6265,0.7768,0.4833,0.5959,207.96,220.08,224.68,250.44,6.18,93.17,111.91,4.73,60.98,71.00,77.40,15.24,17.75,19.35,371.52,373.68,373.96,551.67,555.17,555.61,,,,,,,,,,,,,6.79,7.00,7.00,3.63,3.88,10.26,26.64,26.64,26.64,2.07,2.07,2.07,81.09,81.36,81.62,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:49:30,612",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_512_fp16_5shave,5.60,512,211.82,96.95,0.6265,0.7768,0.4833,0.5959,208.67,221.02,225.22,248.51,6.18,96.95,108.69,4.72,97.84,69.80,2073.70,24.46,17.45,518.42,371.59,373.69,373.86,552.27,555.31,556.25,,,,,,,,,,,,,6.86,7.00,7.00,3.80,4.69,11.02,26.64,26.64,26.64,2.07,2.07,2.07,84.91,85.28,85.59,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:50:04,805",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_512_fp16_5shave,5.60,512,213.12,96.95,0.6265,0.7768,0.4833,0.5959,209.28,220.15,224.53,270.20,6.17,96.95,110.00,4.69,80.81,68.70,1155.50,20.20,17.18,288.88,371.54,373.68,373.77,550.34,552.33,552.44,,,,,,,,,,,,,6.71,7.00,7.00,3.64,3.89,10.44,26.64,26.64,26.64,2.07,2.07,2.07,84.90,85.14,85.33,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:50:39,007",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_5,yolo11n_512_fp16_5shave,5.60,512,212.15,96.88,0.6265,0.7768,0.4833,0.5959,209.69,221.50,226.70,234.31,6.21,96.88,109.05,4.71,59.43,69.60,72.70,14.86,17.40,18.18,371.52,373.69,373.87,550.29,552.59,552.59,,,,,,,,,,,,,6.64,7.00,7.00,3.79,4.75,11.07,26.64,26.64,26.64,2.07,2.07,2.07,84.86,85.14,85.43,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:51:13,295",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_512_fp16_6shave,5.60,512,208.62,90.92,0.6265,0.7768,0.4833,0.5959,204.22,217.81,224.81,267.48,6.20,90.92,111.50,4.79,61.45,71.60,74.60,15.36,17.90,18.65,361.47,363.69,363.97,542.59,547.05,547.66,,,,,,,,,,,,,6.71,7.00,7.00,3.71,3.94,10.56,26.63,26.63,26.63,2.07,2.07,2.07,78.90,79.25,79.62,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
"2026-01-15T19:51:46,130",run,OAK_MyriadX_HOST_PI4_aarch64_SHAVES_6,yolo11n_512_fp16_6shave,5.60,512,206.26,90.98,0.6265,0.7768,0.4833,0.5959,203.64,214.78,219.40,242.48,6.20,90.98,109.08,4.85,61.06,69.60,76.30,15.27,17.40,19.07,361.46,363.69,363.79,541.85,542.69,543.58,,,,,,,,,,,,,6.85,7.00,7.00,3.85,4.56,11.25,26.63,26.63,26.63,2.07,2.07,2.07,78.91,79.33,79.51,N/A,N/A,coco128,depthai,0.001,0.25,0.7,0.5,300,10,08/03/41,2.28.0.0,04/09/00,2.9.1+cpu,N/A,N/A,1.23.2
